放电时间,放电倍率,放电电压,已放电容量,dnn_pred_voltage,cnn1d_pred_voltage,curve_id
4409.90000732077,0.5,3.775784686217668,10.41226390617404,3.806319776762442,3.8191131599721366,1
4449.990007387322,0.5,3.785287680721271,10.506920850775622,3.8043858050171258,3.816559130388538,1
4490.080007453875,0.5,3.7564334057133073,10.601577795377205,3.8024499991640677,3.81376033018834,1
4530.170007520427,0.5,3.7505016304015344,10.696234739978786,3.8006117804918538,3.810689296687848,1
4570.26000758698,0.5,3.772968880470701,10.790891684580368,3.798777925731162,3.807318567203368,1
4610.350007653532,0.5,3.7553916385161097,10.885548629181953,3.7959223464685046,3.8036546924667896,1
4650.440007720085,0.5,3.749136753523927,10.980205573783532,3.7927034241378323,3.7996479121108684,1
4690.530007786638,0.5,3.749797252970923,11.074862518385116,3.789254099927825,3.795388550650325,1
4730.62000785319,0.5,3.735238367964208,11.169519462986695,3.7858207767267302,3.791007622722968,1
4770.710007919743,0.5,3.7431302211985935,11.26417640758828,3.781925068639603,3.7864902002186245,1
4810.800007986295,0.5,3.735795287781385,11.358833352189862,3.7770984560062404,3.7816123614846924,1
4850.890008052847,0.5,3.739124883315181,11.453490296791443,3.772015258024412,3.7764493769501053,1
4890.9800081194,0.5,3.732988825657277,11.548147241393028,3.7669320600425835,3.7711494569238853,1
4931.070008185952,0.5,3.728656783195982,11.642804185994608,3.761642177091865,3.7657971310425418,1
4971.160008252505,0.5,3.7184726024528714,11.73746113059619,3.7561415614862064,3.76052291004143,1
5011.250008319057,0.5,3.7226488318344377,11.832118075197773,3.750267673332693,3.7553037403833214,1
5051.3400083856095,0.5,3.710094886264433,11.926775019799354,3.7444404600589354,3.7501697932275952,1
5091.430008452162,0.5,3.696733295276799,12.021431964400938,3.738698374682401,3.7451329102818995,1
5131.520008518714,0.5,3.688727439660201,12.11608890900252,3.732803489157507,3.7401702899602314,1
5171.610008585267,0.5,3.683067111042694,12.2107458536041,3.7268214518923655,3.735304040982721,1
5211.700008651819,0.5,3.6850332552597926,12.305402798205684,3.7209489551309316,3.730536808837247,1
5251.790008718372,0.5,3.6650607735109686,12.400059742807263,3.715075572938174,3.725740602300719,1
5291.880008784924,0.5,3.66777679206899,12.494716687408848,3.7092011788239048,3.720706805757549,1
5331.970008851476,0.5,3.6534679053397663,12.58937363201043,3.7033184996022532,3.715167091151454,1
5372.060008918029,0.5,3.642659675079179,12.684030576612011,3.696899628469264,3.7091271273850324,1
5412.150008984581,0.5,3.63543530720866,12.778687521213596,3.689854504410341,3.7026025354343295,1
5452.240009051134,0.5,3.633975296613752,12.873344465815176,3.6811678539231605,3.6955497277371525,1
5492.330009117686,0.5,3.630257688997655,12.96800141041676,3.6727424056763462,3.6876997463591517,1
5532.420009184239,0.5,3.6111285594136,13.06265835501834,3.664402907512984,3.6784260515876896,1
5572.510009250791,0.5,3.591877586124123,13.157315299619922,3.6560640418005668,3.6675537892715355,1
5612.600009317343,0.5,3.616979219878023,13.251972244221506,3.643346212233798,3.6545530429934363,1
5652.690009383897,0.5,3.5926141975071024,13.346629188823089,3.6255575807237257,3.639414427570202,1
5692.780009450449,0.5,3.580314336086971,13.44128613342467,3.6108941423142484,3.6231545032131796,1
5732.870009517002,0.5,3.573518232652095,13.535943078026252,3.596716489475776,3.605566984855627,1
5772.960009583554,0.5,3.5512028726554905,13.630600022627831,3.5822415214479677,3.587364957456504,1
5813.050009650106,0.5,3.537241531143786,13.725256967229416,3.5678520924104964,3.5692497587488328,1
5853.140009716659,0.5,3.5343838645620718,13.819913911830998,3.5535184139238445,3.5513344203516275,1
5893.230009783211,0.5,3.5209041777429637,13.91457085643258,3.5398706284872583,3.532925603983309,1
5933.320009849764,0.5,3.501981204111813,14.009227801034164,3.5270488556076462,3.5135781748143584,1
5973.410009916316,0.5,3.48925668900122,14.103884745635744,3.514693104207002,3.4938407251466996,1
6013.5000099828685,0.5,3.459822856542956,14.198541690237327,3.500937043168598,3.474065829227994,1
6053.590010049421,0.5,3.450714610332157,14.293198634838909,3.484984732977905,3.4542332049845035,1
6093.680010115973,0.5,3.4475700451646376,14.387855579440492,3.4673362842198356,3.4345352801655107,1
6133.770010182526,0.5,3.424425024907234,14.482512524042074,3.448694919100355,3.415701170126765,1
6173.860010249078,0.5,3.391318374828028,14.577169468643657,3.429825270812206,3.396793647799382,1
6213.950010315631,0.5,3.379007054431396,14.671826413245238,3.411006281844767,3.3780050779448363,1
6254.040010382183,0.5,3.3735532849701046,14.76648335784682,3.391485873156558,3.3591726055890634,1
6294.130010448735,0.5,3.345871596501942,14.861140302448405,3.3722495930554786,3.3408102112342375,1
6334.220010515288,0.5,3.322683102304285,14.955797247049984,3.3525405242503172,3.321624692222253,1
6374.31001058184,0.5,3.30046240092592,15.050454191651566,3.3313707783646773,3.3000076234166795,1
6414.400010648393,0.5,3.274860677750489,15.14511113625315,3.3064333324632176,3.272273336299841,1
6454.490010714945,0.5,3.2469772090841733,15.23976808085473,3.282103671920092,3.2398702984732086,1
6494.580010781498,0.5,3.218541849440149,15.334425025456314,3.257909909273815,3.2073793769093637,1
6534.67001084805,0.5,3.203045705750714,15.429081970057895,3.2314472604841926,3.1777319926353815,1
6574.760010914602,0.5,3.1681114382556808,15.523738914659477,3.2039040850659757,3.14987798931855,1
6614.850010981155,0.5,3.1395804384801465,15.61839585926106,3.1764536348619616,3.1190346004455822,1
6654.940011047707,0.5,3.1045786788504905,15.713052803862642,3.1478985221201565,3.0858791693319088,1
6695.030011114261,0.5,3.0739875926067786,15.807709748464225,3.111992989389727,3.050279291671237,1
6735.120011180813,0.5,3.028336936645603,15.902366693065806,3.074291542037885,3.01304188457073,1
6775.210011247365,0.5,2.9884611586715013,15.997023637667388,3.0343080832091753,2.978690437047857,1
6815.300011313918,0.5,2.9381039323643665,16.09168058226897,2.9928000391201794,2.945840059818474,1
6855.39001138047,0.5,2.8806297002784387,16.186337526870552,2.948689502872702,2.9139750087218217,1
6895.480011447023,0.5,2.831002714578165,16.280994471472134,2.907046110328616,2.875973425677694,1
6935.570011513575,0.5,2.7768589298905093,16.375651416073715,2.8614561527357716,2.809418147140161,1
6975.660011580128,0.5,2.711970605873594,16.4703083606753,2.7832732309640615,2.72679748208641,1
7015.75001164668,0.5,2.6451016840353367,16.564965305276882,2.7018296450992962,2.6357133659118976,1
7055.840011713232,0.5,2.5526228260339687,16.659622249878463,2.6217364368701674,2.5574619445473723,1
7095.930011779785,0.5,2.46917944168956,16.754279194480045,2.550372126851358,2.5146985463091416,1
7136.020011846337,0.5,2.45,16.848936139081626,2.5059583224700224,2.4712941526566485,1
7176.11001191289,0.5,2.45,16.94359308368321,2.478144647782545,2.4673954593769203,1
0.0,0.5,4.022682045398562,0.0,4.024155551512543,3.7023767871353357,2
39.72183573874891,0.5,4.019615119983857,0.0937876677164904,4.025534800533828,3.9664101457974756,2
79.44367147749782,0.5,4.009797704217358,0.1875753354329809,4.022092370039123,4.0543926478913725,2
119.16550721624672,0.5,4.0094740441646834,0.2813630031494714,4.018654619681412,4.073158101220882,2
158.88734295499563,0.5,4.017546992560457,0.3751506708659619,4.015178289816045,4.053481151341499,2
198.60917869374447,0.5,4.0149875234373775,0.4689383385824524,4.011729661302077,4.041101212885634,2
238.33101443249345,0.5,4.014071456117849,0.5627260062989428,4.008150115442453,4.031062531202541,2
278.0528501712424,0.5,4.017302959291431,0.6565136740154333,4.004530725173282,4.023762559352112,2
317.77468590999126,0.5,4.009611714538041,0.7503013417319238,4.000881862690065,4.020264279559187,2
357.49652164874016,0.5,4.004580269584223,0.8440890094484143,3.9972088405807407,4.016040380233782,2
397.21835738748905,0.5,4.003370443771789,0.9378766771649047,3.9935155167960765,4.012687035383934,2
436.940193126238,0.5,4.004198948558312,1.0316643448813951,3.9899071944184463,4.0092059512622225,2
476.6620288649869,0.5,3.997660442175155,1.1254520125978855,3.98631221675576,4.0057996966547975,2
516.3838646037358,0.5,4.004991511886247,1.219239680314376,3.982620474098458,4.002485530220679,2
556.1057003424847,0.5,3.9952218676033775,1.3130273480308663,3.9789041290993885,3.999222761836778,2
595.8275360812336,0.5,3.9943994684029,1.4068150157473571,3.9751707079247987,3.9960699701632687,2
635.5493718199825,0.5,3.984506112428722,1.5006026834638475,3.9714312784662296,3.9930415794078713,2
675.2712075587315,0.5,3.9944409857425938,1.594390351180338,3.9677148069769705,3.9902306855487986,2
714.9930432974803,0.5,3.994123489490808,1.6881780188968285,3.964705289154253,3.987575686511158,2
754.7148790362293,0.5,3.97229399107208,1.7819656866133189,3.961697036233425,3.9850245543666643,2
794.4367147749781,0.5,3.981219217459007,1.8757533543298093,3.9587075038605755,3.9824491719166146,2
834.158550513727,0.5,3.974742586888629,1.9695410220463,3.955806514620053,3.979840468916853,2
873.880386252476,0.5,3.974293020042188,2.0633286897627903,3.952969908885752,3.977241340063701,2
913.6022219912248,0.5,3.9722870523137126,2.1571163574792807,3.9501219822795317,3.974540548890633,2
953.3240577299738,0.5,3.950972307538136,2.250904025195771,3.9473122557104015,3.9717727386913015,2
993.0458934687229,0.5,3.967979603388279,2.344691692912262,3.944825648329172,3.9689594512955764,2
1032.7677292074716,0.5,3.96713762659553,2.4384793606287523,3.9422845236764665,3.966135204021496,2
1072.4895649462203,0.5,3.9646626264798006,2.532267028345242,3.9397313824558022,3.9632477799773573,2
1112.2114006849697,0.5,3.9467850331632737,2.626054696061733,3.9371315031102885,3.960456916240796,2
1151.9332364237184,0.5,3.949727387993613,2.7198423637782234,3.9345624241258053,3.957893249522781,2
1191.6550721624671,0.5,3.943092435672721,2.8136300314947142,3.9321016839882343,3.9555296950664585,2
1231.376907901216,0.5,3.930623326801077,2.9074176992112046,3.9296325954981866,3.953293375979547,2
1271.098743639965,0.5,3.936219841325932,3.001205366927695,3.927127330814074,3.9511453028097367,2
1310.820579378714,0.5,3.929992290345567,3.0949930346441854,3.9244827371867346,3.9488827807952633,2
1350.542415117463,0.5,3.936521614860344,3.188780702360676,3.921828150834461,3.9466962220755963,2
1390.2642508562117,0.5,3.920263874810788,3.2825683700771666,3.919164204208198,3.9446382844570866,2
1429.9860865949606,0.5,3.921742207897705,3.376356037793657,3.9164907708177576,3.942854721724296,2
1469.7079223337096,0.5,3.921996878389038,3.4701437055101474,3.913905311353794,3.941166207591724,2
1509.4297580724583,0.5,3.9279269459106287,3.5639313732266378,3.9114068771398895,3.939624958951074,2
1549.1515938112077,0.5,3.9387835975402936,3.657719040943128,3.908923052542819,3.938151044275721,2
1588.8734295499562,0.5,3.9194682539628087,3.751506708659619,3.9064621226699643,3.9366838692956785,2
1628.5952652887051,0.5,3.907930577174638,3.845294376376109,3.903940287771088,3.9352115923032978,2
1668.317101027454,0.5,3.9078763616954166,3.9390820440926,3.9013915104619454,3.9337290482984355,2
1708.038936766203,0.5,3.9145543477373432,4.032869711809091,3.899336550850813,3.932249968622938,2
1747.760772504952,0.5,3.8987688179104105,4.1266573795255805,3.897215879586474,3.930770322057181,2
1787.482608243701,0.5,3.913088709487144,4.220445047242071,3.895162880573271,3.929286959210832,2
1827.2044439824497,0.5,3.9054518103942018,4.314232714958561,3.8931069090406263,3.9277956599008466,2
1866.9262797211984,0.5,3.900770242926289,4.408020382675052,3.891102735240393,3.926293715651539,2
1906.648115459948,0.5,3.888335756252735,4.501808050391542,3.8889894636521127,3.9247431448155066,2
1946.3699511986963,0.5,3.904099630794368,4.595595718108033,3.886865503642859,3.923245609712664,2
1986.0917869374452,0.5,3.89100593283724,4.689383385824524,3.884733954222263,3.921778497720428,2
2025.8136226761944,0.5,3.895523084771364,4.783171053541014,3.8825908941944647,3.920481515793924,2
2065.535458414943,0.5,3.891839510973495,4.8769587212575045,3.8804420788630645,3.9193136588710304,2
2105.2572941536923,0.5,3.880697118875292,4.9707463889739945,3.878287824453536,3.918252755243809,2
2144.979129892441,0.5,3.888387481921052,5.064534056690485,3.8760892984778437,3.9171846710066314,2
2184.70096563119,0.5,3.8803979953210175,5.158321724406976,3.873871419503228,3.9162150996990372,2
2224.422801369939,0.5,3.882851508262512,5.252109392123466,3.871647848470106,3.9152797307704477,2
2264.144637108688,0.5,3.88891795778765,5.345897059839957,3.8697125485778043,3.9144186874536926,2
2303.866472847437,0.5,3.8895375701273616,5.439684727556447,3.867741704942383,3.9135414562706305,2
2343.5883085861856,0.5,3.8835236548951886,5.533472395272938,3.8657465751906654,3.9125916001465146,2
2383.3101443249343,0.5,3.8765790412067513,5.6272600629894285,3.863669985757207,3.9116022506676353,2
2423.0319800636835,0.5,3.877118869686417,5.721047730705918,3.8620995468151893,3.9104760916727366,2
2462.753815802432,0.5,3.875985796251416,5.814835398422409,3.8616503169088165,3.909265088102295,2
2502.4756515411814,0.5,3.865069344366828,5.908623066138899,3.8612106370117156,3.9079651457488787,2
2542.19748727993,0.5,3.879044547138769,6.00241073385539,3.860765201811014,3.906684855591134,2
2581.919323018679,0.5,3.866390200228527,6.096198401571881,3.8604019852331874,3.9054284378121054,2
2621.641158757428,0.5,3.87726408568506,6.189986069288371,3.860118267739172,3.904323316744624,2
2661.3629944961767,0.5,3.866036332135724,6.283773737004862,3.8598714853803564,3.903240115433853,2
2701.084830234926,0.5,3.866904140922895,6.377561404721352,3.859506055224222,3.902139403512836,2
2740.8066659736746,0.5,3.878736391531503,6.471349072437842,3.8591356919507147,3.900954287930923,2
2780.528501712424,0.5,3.873581024472036,6.565136740154333,3.8587609015205913,3.8997402609457628,2
2820.2503374511725,0.5,3.859896602140796,6.658924407870823,3.8584072349520375,3.8985233995093034,2
2859.9721731899213,0.5,3.868060829608969,6.752712075587314,3.8580579955400998,3.8973522042326576,2
2899.6940089286704,0.5,3.872820825970463,6.846499743303804,3.857705657118531,3.8961800011511056,2
2939.415844667419,0.5,3.8660962199348834,6.940287411020295,3.8573485753148726,3.8949572188608226,2
2979.137680406168,0.5,3.867185025408423,7.034075078736786,3.8569766941590973,3.8936844242520676,2
3018.859516144917,0.5,3.870372115810965,7.127862746453276,3.856408942945594,3.8923556964710175,2
3058.581351883666,0.5,3.868245539826508,7.221650414169766,3.8558407490164295,3.890984829847326,2
3098.303187622415,0.5,3.860458472933831,7.315438081886256,3.855165923857905,3.8895715724297664,2
3138.025023361164,0.5,3.8665098177463086,7.409225749602747,3.854432786722233,3.888224767148211,2
3177.7468590999124,0.5,3.86361087055788,7.503013417319238,3.853623945208421,3.88693672949025,2
3217.4686948386616,0.5,3.876364938198449,7.596801085035728,3.8528119414398834,3.8857034912240644,2
3257.1905305774103,0.5,3.863190972391089,7.690588752752219,3.8519673664476675,3.884421059480894,2
3296.9123663161595,0.5,3.863937846740985,7.784376420468709,3.850930969083774,3.8830709788333935,2
3336.634202054908,0.5,3.8638980828084937,7.878164088185199,3.8498812270049365,3.8816129370853134,2
3376.3560377936574,0.5,3.8590618136980432,7.9719517559016895,3.848831674661383,3.8799538382584418,2
3416.077873532406,0.5,3.8554431532718345,8.065739423618181,3.847778454102347,3.878044047961147,2
3455.799709271155,0.5,3.862441014652709,8.15952709133467,3.846721944798396,3.8759136743650022,2
3495.521545009904,0.5,3.861498070577497,8.253314759051161,3.845399110401423,3.8736262091790996,2
3535.2433807486527,0.5,3.871362739544483,8.347102426767652,3.8440428193494487,3.871211382648173,2
3574.965216487402,0.5,3.8612437029047126,8.440890094484143,3.8427173919036006,3.868706924468399,2
3614.687052226151,0.5,3.8602427287867225,8.534677762200634,3.8411729466954303,3.8661831290319872,2
3654.4088879648993,0.5,3.858802563047961,8.628465429917123,3.839325178013944,3.863654609510077,2
3694.130723703649,0.5,3.848090312237486,8.722253097633613,3.8371885689857863,3.861147568830231,2
3733.852559442397,0.5,3.8429994089013535,8.816040765350104,3.8350458884285548,3.858608530344612,2
3773.5743951811455,0.5,3.8434024400161886,8.909828433066595,3.8330560080196827,3.8560599177123844,2
