放电时间,放电倍率,放电电压,已放电容量
4766.620288649869,0.5,3.779478803628452,11.254520125978857
4806.342124388618,0.5,3.779967394993822,11.348307793695346
4846.063960127367,0.5,3.7749732647935876,11.442095461411837
4885.785795866115,0.5,3.7743535196040034,11.535883129128328
4925.507631604864,0.5,3.7623006658112033,11.629670796844819
4965.229467343614,0.5,3.7657806694356966,11.72345846456131
5004.951303082363,0.5,3.7600050179737,11.817246132277798
5044.673138821111,0.5,3.7613526614512023,11.91103379999429
5084.39497455986,0.5,3.7410096889364066,12.00482146771078
5124.116810298609,0.5,3.7401737309825203,12.098609135427271
5163.838646037358,0.5,3.735278565379732,12.192396803143762
5203.560481776107,0.5,3.7241308866565777,12.28618447086025
5243.282317514856,0.5,3.715431557751039,12.379972138576742
5283.004153253605,0.5,3.695289900100041,12.473759806293232
5322.725988992353,0.5,3.701811626040927,12.567547474009723
5362.447824731103,0.5,3.6969541369582966,12.661335141726214
5402.169660469852,0.5,3.683876110881101,12.755122809442703
5441.8914962086,0.5,3.6699523309293016,12.848910477159194
5481.613331947349,0.5,3.6544869073946926,12.942698144875685
5521.335167686098,0.5,3.6590790517506395,13.036485812592176
5561.057003424847,0.5,3.646041574147345,13.130273480308666
5600.778839163596,0.5,3.6445817192659096,13.224061148025156
5640.500674902345,0.5,3.614368500329238,13.317848815741646
5680.222510641094,0.5,3.6094859480297345,13.411636483458137
5719.9443463798425,0.5,3.5917910338025476,13.505424151174628
5759.666182118592,0.5,3.5952041714293164,13.599211818891119
5799.388017857341,0.5,3.5837262486041728,13.692999486607608
5839.109853596089,0.5,3.574906058002714,13.786787154324099
5878.831689334838,0.5,3.5514787886075645,13.88057482204059
5918.5535250735875,0.5,3.5387578747082733,13.97436248975708
5958.275360812336,0.5,3.52125861350586,14.068150157473571
5997.997196551085,0.5,3.5064514731998284,14.16193782519006
6037.719032289834,0.5,3.486531041179809,14.255725492906551
6077.440868028583,0.5,3.4733032688727836,14.349513160623042
6117.162703767332,0.5,3.465762447696749,14.443300828339533
6156.884539506081,0.5,3.4341985628512286,14.537088496056024
6196.60637524483,0.5,3.4134443518265853,14.630876163772513
6236.328210983578,0.5,3.394266363982882,14.724663831489003
6276.050046722327,0.5,3.370579458272866,14.818451499205494
6315.7718824610765,0.5,3.3508254927779753,14.912239166921985
6355.493718199825,0.5,3.3243199602250795,15.006026834638476
6395.215553938574,0.5,3.308368211325831,15.099814502354965
6434.937389677323,0.5,3.2813464575404363,15.193602170071456
6474.659225416072,0.5,3.2609765547712284,15.287389837787947
6514.381061154821,0.5,3.216479590964926,15.381177505504438
6554.10289689357,0.5,3.1868866099862974,15.474965173220927
6593.824732632319,0.5,3.152686075655513,15.568752840937417
6633.546568371067,0.5,3.1159564880541737,15.662540508653908
6673.268404109816,0.5,3.0830260352089103,15.756328176370399
6712.990239848566,0.5,3.0220636288306766,15.85011584408689
6752.712075587315,0.5,2.990215034705595,15.943903511803379
6792.433911326063,0.5,2.9506268680489947,16.03769117951987
6832.155747064812,0.5,2.891855994236518,16.131478847236362
6871.877582803561,0.5,2.8314352795028124,16.22526651495285
6911.59941854231,0.5,2.7632107057188695,16.31905418266934
6951.321254281059,0.5,2.6814161997973716,16.41284185038583
6991.043090019808,0.5,2.6007963289520823,16.506629518102322
7030.764925758556,0.5,2.5127757323586715,16.600417185818813
7070.486761497305,0.5,2.45,16.694204853535304
7110.208597236055,0.5,2.45,16.787992521251795
0.0,0.5,4.027529859630352,0.0
40.60024753291442,0.5,4.022290058997618,0.09586169556382573
81.20049506582885,0.5,4.02259016126399,0.19172339112765147
121.80074259874327,0.5,4.002871882413766,0.2875850866914772
162.4009901316577,0.5,4.017638671661848,0.38344678225530293
203.0012376645721,0.5,4.010924432914553,0.47930847781912866
243.60148519748654,0.5,4.011730327272127,0.5751701733829544
284.201732730401,0.5,4.011647303887488,0.6710318689467801
324.8019802633154,0.5,4.003328880196673,0.7668935645106059
365.4022277962298,0.5,3.998845815101413,0.8627552600744316
406.0024753291442,0.5,3.998927428626978,0.9586169556382573
446.60272286205867,0.5,3.9919511299379864,1.054478651202083
487.2029703949731,0.5,3.9916026195119914,1.1503403467659088
527.8032179278875,0.5,3.9901108992734464,1.2462020423297346
568.403465460802,0.5,3.9847859637058765,1.3420637378935603
609.0037129937164,0.5,3.9954447923795335,1.4379254334573859
649.6039605266308,0.5,3.9831143974051444,1.5337871290212117
690.2042080595452,0.5,3.973851453285155,1.6296488245850376
730.8044555924596,0.5,3.98087682339947,1.7255105201488632
771.404703125374,0.5,3.973155791957296,1.8213722157126888
812.0049506582884,0.5,3.987536834319447,1.9172339112765147
852.6051981912029,0.5,3.9755429689781008,2.0130956068403405
893.2054457241173,0.5,3.9616248492951054,2.108957302404166
933.8056932570317,0.5,3.972248933872388,2.2048189979679917
974.4059407899462,0.5,3.965806655461787,2.3006806935318176
1015.0061883228606,0.5,3.9604172662295625,2.3965423890956434
1055.606435855775,0.5,3.969432432132165,2.4924040846594693
1096.2066833886895,0.5,3.9489852374808634,2.5882657802232947
1136.806930921604,0.5,3.9593232794084665,2.6841274757871205
1177.4071784545183,0.5,3.9463469921524497,2.7799891713509464
1218.0074259874327,0.5,3.9457810215687927,2.8758508669147718
1258.6076735203471,0.5,3.937664718962618,2.9717125624785976
1299.2079210532615,0.5,3.934952273653325,3.0675742580424235
1339.808168586176,0.5,3.933541563783413,3.1634359536062493
1380.4084161190904,0.5,3.920608211316705,3.259297649170075
1421.0086636520048,0.5,3.9327908404335243,3.3551593447339005
1461.6089111849192,0.5,3.928304504362013,3.4510210402977264
1502.2091587178336,0.5,3.914568550378783,3.5468827358615522
1542.809406250748,0.5,3.92635785751358,3.6427444314253776
1583.4096537836624,0.5,3.929043605619519,3.7386061269892035
1624.0099013165768,0.5,3.912111704426036,3.8344678225530293
1664.6101488494915,0.5,3.908774937382967,3.930329518116855
1705.2103963824059,0.5,3.919150631305492,4.026191213680681
1745.8106439153203,0.5,3.912009213320656,4.122052909244506
1786.4108914482347,0.5,3.906111673186639,4.217914604808332
1827.011138981149,0.5,3.9103589588884757,4.313776300372158
1867.6113865140635,0.5,3.9046313502911127,4.4096379959359835
1908.211634046978,0.5,3.9104316642579326,4.50549969149981
1948.8118815798923,0.5,3.898770455959899,4.601361387063635
1989.4121291128067,0.5,3.899940515668808,4.697223082627461
2030.0123766457211,0.5,3.902733623353123,4.793084778191287
2070.6126241786355,0.5,3.8771376272111504,4.888946473755112
2111.21287171155,0.5,3.8997313274472623,4.9848081693189386
2151.8131192444644,0.5,3.887153114980384,5.080669864882764
2192.413366777379,0.5,3.892494065305019,5.176531560446589
2233.013614310293,0.5,3.898975079175812,5.272393256010416
2273.613861843208,0.5,3.8843626308933388,5.368254951574241
2314.214109376122,0.5,3.8820967587340713,5.464116647138066
2354.8143569090366,0.5,3.8836012603717616,5.559978342701893
2395.414604441951,0.5,3.8730186717141386,5.655840038265718
2436.0148519748655,0.5,3.8965645525579897,5.7517017338295435
2476.6150995077796,0.5,3.8803767197224337,5.84756342939337
2517.2153470406943,0.5,3.890755557472617,5.943425124957195
2557.8155945736085,0.5,3.876420188897009,6.0392868205210215
2598.415842106523,0.5,3.8779543888978476,6.135148516084847
2639.0160896394377,0.5,3.8831848012886674,6.231010211648672
2679.616337172352,0.5,3.8684846263301185,6.326871907212499
2720.2165847052665,0.5,3.874370116432689,6.422733602776324
2760.8168322381807,0.5,3.880342084339956,6.51859529834015
2801.4170797710954,0.5,3.8719600670842884,6.614456993903976
2842.0173273040095,0.5,3.869329241327598,6.710318689467801
2882.617574836924,0.5,3.879321887864451,6.806180385031627
2923.2178223698384,0.5,3.88046505385017,6.902042080595453
2963.818069902753,0.5,3.880758382929876,6.997903776159278
3004.418317435667,0.5,3.8648950505389643,7.0937654717231045
3045.018564968582,0.5,3.8647657269923448,7.18962716728693
3085.618812501496,0.5,3.8647162720556554,7.285488862850755
3126.2190600344106,0.5,3.8719686172098906,7.3813505584145815
3166.819307567325,0.5,3.8582526279445637,7.477212253978407
3207.4195551002394,0.5,3.8578368174633546,7.573073949542233
3248.0198026331536,0.5,3.859903473823543,7.668935645106059
3288.6200501660683,0.5,3.857568947217049,7.764797340669884
3329.220297698983,0.5,3.869031023475975,7.86065903623371
3369.820545231897,0.5,3.867716152237962,7.956520731797536
3410.4207927648117,0.5,3.8580679875342625,8.052382427361362
3451.021040297726,0.5,3.8591035802506943,8.148244122925187
3491.6212878306405,0.5,3.8423342438437182,8.244105818489013
3532.2215353635547,0.5,3.8554247561621002,8.339967514052839
3572.8217828964694,0.5,3.865910933245622,8.435829209616664
3613.4220304293835,0.5,3.8530253735791864,8.53169090518049
3654.022277962298,0.5,3.84803276443394,8.627552600744316
3694.6225254952124,0.5,3.86358192309043,8.723414296308142
3735.222773028127,0.5,3.845609918061546,8.819275991871967
3775.823020561041,0.5,3.862360705254386,8.915137687435793
3816.423268093956,0.5,3.870158951873017,9.01099938299962
3857.02351562687,0.5,3.848613203938982,9.106861078563444
3897.6237631597846,0.5,3.8563746678283404,9.20272277412727
3938.2240106926993,0.5,3.8352795982167427,9.298584469691097
3978.8242582256134,0.5,3.833482587278594,9.394446165254921
4019.424505758528,0.5,3.8380974671470427,9.490307860818747
4060.0247532914423,0.5,3.8473834844174584,9.586169556382574
4100.625000824357,0.5,3.840122817248564,9.682031251946398
4141.225248357271,0.5,3.8370494713311762,9.777892947510225
4181.825495890185,0.5,3.827704375076872,9.87375464307405
4222.4257434231,0.5,3.8335762043053996,9.969616338637877
4263.0259909560145,0.5,3.828013291711904,10.065478034201702
4303.626238488929,0.5,3.8239511323836477,10.161339729765528
4344.226486021843,0.5,3.821091746656056,10.257201425329354
4384.826733554758,0.5,3.826788134271794,10.353063120893179
4425.426981087672,0.5,3.8181133786416006,10.448924816457005
4466.027228620586,0.5,3.8202906478387018,10.544786512020831
4506.6274761535005,0.5,3.805622716785174,10.640648207584656
4547.227723686416,0.5,3.8180521655128477,10.736509903148482
4587.82797121933,0.5,3.813230125998986,10.832371598712308
4628.428218752244,0.5,3.806842990646835,10.928233294276133
4669.028466285159,0.5,3.8061374381405018,11.02409498983996
4709.628713818073,0.5,3.807831064503256,11.119956685403785
4750.228961350987,0.5,3.788052445262414,11.21581838096761
4790.829208883902,0.5,3.794409107978381,11.311680076531436
4831.429456416817,0.5,3.781088762447739,11.407541772095263
4872.029703949731,0.5,3.786233701467254,11.503403467659087
4912.629951482645,0.5,3.779434901154778,11.599265163222913
4953.230199015559,0.5,3.7763411233666573,11.69512685878674
4993.830446548474,0.5,3.777341613119533,11.790988554350566
5034.4306940813885,0.5,3.7720146903296037,11.88685024991439
5075.030941614303,0.5,3.768460069691323,11.982711945478217
5115.631189147217,0.5,3.7528349171300186,12.078573641042043
5156.231436680132,0.5,3.754383551505821,12.174435336605868
5196.831684213046,0.5,3.7469148023224244,12.270297032169694
5237.43193174596,0.5,3.734568325291459,12.36615872773352
5278.032179278875,0.5,3.731155060408238,12.462020423297345
5318.63242681179,0.5,3.7224622384026564,12.557882118861171
5359.232674344704,0.5,3.7254505985143993,12.653743814424997
5399.832921877618,0.5,3.7138640535613283,12.749605509988822
5440.433169410533,0.5,3.698156438613315,12.845467205552648
5481.033416943447,0.5,3.6893725931906807,12.941328901116474
5521.633664476361,0.5,3.689905081873207,13.0371905966803
5562.233912009276,0.5,3.683452290897389,13.133052292244125
5602.834159542191,0.5,3.667126281243471,13.228913987807951
5643.434407075105,0.5,3.6596410837641544,13.324775683371778
5684.034654608019,0.5,3.6537888925364603,13.420637378935602
5724.634902140933,0.5,3.633194555082169,13.516499074499428
5765.235149673848,0.5,3.623890167351102,13.612360770063255
5805.8353972067625,0.5,3.615120757428331,13.70822246562708
5846.435644739677,0.5,3.5969889266845896,13.804084161190906
5887.035892272592,0.5,3.5989266317526343,13.899945856754732
5927.636139805506,0.5,3.5715810439957445,13.995807552318556
5968.23638733842,0.5,3.5615171117207507,14.091669247882383
6008.836634871334,0.5,3.5600695213056865,14.187530943446209
6049.436882404249,0.5,3.5200381318221607,14.283392639010033
6090.037129937164,0.5,3.518947578056815,14.37925433457386
6130.637377470078,0.5,3.4972989986982617,14.475116030137686
6171.237625002992,0.5,3.4853757275566335,14.57097772570151
6211.837872535907,0.5,3.4601613006092635,14.666839421265337
6252.438120068821,0.5,3.4479888748560445,14.762701116829163
6293.038367601735,0.5,3.432064533113891,14.85856281239299
6333.63861513465,0.5,3.4140657767311757,14.954424507956814
6374.238862667565,0.5,3.39814977119882,15.05028620352064
6414.839110200479,0.5,3.3550747218938137,15.146147899084466
6455.439357733393,0.5,3.3474873350075267,15.242009594648291
6496.039605266307,0.5,3.3235508358542507,15.337871290212117
6536.639852799222,0.5,3.2993872593308358,15.433732985775944
6577.2401003321365,0.5,3.273691723179457,15.529594681339768
6617.840347865051,0.5,3.2399280072707697,15.625456376903594
6658.440595397966,0.5,3.2053710686332733,15.72131807246742
6699.04084293088,0.5,3.185578585557115,15.817179768031245
6739.641090463794,0.5,3.143482618809445,15.913041463595071
6780.241337996708,0.5,3.1165025496688115,16.008903159158898
6820.841585529623,0.5,3.068247278506082,16.104764854722724
6861.441833062538,0.5,3.036882956527555,16.20062655028655
6902.042080595452,0.5,2.9859124848500285,16.296488245850373
6942.642328128366,0.5,2.9364312018433165,16.3923499414142
6983.242575661281,0.5,2.880168090824001,16.488211636978026
7023.842823194195,0.5,2.8194371140385686,16.584073332541852
7064.443070727109,0.5,2.7551289666673133,16.679935028105678
7105.043318260024,0.5,2.6925886742531917,16.775796723669504
7145.643565792939,0.5,2.5946755617759427,16.871658419233327
7186.243813325853,0.5,2.5125843226299,16.967520114797153
7226.844060858767,0.5,2.45,17.06338181036098
7267.444308391682,0.5,2.45,17.159243505924806
0.0,1.0,3.8652060992097734,0.0
16.815868782269376,1.0,3.8641779085639487,0.0794082692496054
33.63173756453875,1.0,3.8683479797336293,0.1588165384992108
50.44760634680813,1.0,3.874441877275921,0.2382248077488162
67.2634751290775,1.0,3.8649562987717374,0.3176330769984216
84.07934391134688,1.0,3.862463075675463,0.397041346248027
100.89521269361626,1.0,3.865951779504051,0.4764496154976324
117.71108147588563,1.0,3.8611370979889528,0.5558578847472377
134.526950258155,1.0,3.8555030215218418,0.6352661539968432
151.3428190404244,1.0,3.8490935182788673,0.7146744232464486
168.15868782269376,1.0,3.8614203697475267,0.794082692496054
184.97455660496314,1.0,3.859803951176146,0.8734909617456593
201.79042538723252,1.0,3.8415524393620357,0.9528992309952647
218.6062941695019,1.0,3.8439176144687623,1.03230750024487
235.42216295177127,1.0,3.8493045673476147,1.1117157694944755
252.23803173404065,1.0,3.8330493752515418,1.191124038744081
269.05390051631,1.0,3.8415170832587893,1.2705323079936863
285.8697692985794,1.0,3.8334460212494768,1.3499405772432918
302.6856380808488,1.0,3.8238095819070184,1.4293488464928972
319.50150686311815,1.0,3.843234830010469,1.5087571157425026
336.31737564538753,1.0,3.824248104316042,1.588165384992108
353.1332444276569,1.0,3.82758624872973,1.6675736542417132
369.9491132099263,1.0,3.812038292796665,1.7469819234913186
386.76498199219566,1.0,3.828838503759111,1.826390192740924
403.58085077446503,1.0,3.8285141883574862,1.9057984619905295
420.3967195567344,1.0,3.7993278991444215,1.985206731240135
437.2125883390038,1.0,3.8060271000398993,2.06461500048974
454.02845712127316,1.0,3.813878359186844,2.1440232697393458
470.84432590354254,1.0,3.797063991186205,2.223431538988951
487.6601946858119,1.0,3.800314485733282,2.3028398082385566
