放电时间,放电倍率,放电电压,已放电容量
4803.158119104132,0.5,3.761837336412099,11.340790003440311
4842.853640749621,0.5,3.7485120371706557,11.434515540658825
4882.549162395109,0.5,3.753858161909754,11.528241077877341
4922.244684040598,0.5,3.7515660726615794,11.621966615095856
4961.940205686087,0.5,3.7413495068532296,11.715692152314372
5001.635727331576,0.5,3.731328924764464,11.809417689532886
5041.331248977064,0.5,3.7304520532930274,11.903143226751402
5081.026770622553,0.5,3.7191620871858793,11.996868763969916
5120.722292268042,0.5,3.721139566968702,12.09059430118843
5160.41781391353,0.5,3.6957525868968575,12.184319838406946
5200.113335559019,0.5,3.698839782238514,12.27804537562546
5239.808857204508,0.5,3.6803477715614084,12.371770912843976
5279.504378849997,0.5,3.676054068816936,12.46549645006249
5319.199900495485,0.5,3.687380236852395,12.559221987281006
5358.895422140974,0.5,3.6759024670274263,12.65294752449952
5398.590943786463,0.5,3.6563353236979492,12.746673061718036
5438.286465431951,0.5,3.6420162360364152,12.84039859893655
5477.98198707744,0.5,3.6227364862410467,12.934124136155065
5517.677508722929,0.5,3.629277762661684,13.02784967337358
5557.373030368418,0.5,3.6390811927422435,13.121575210592095
5597.068552013906,0.5,3.6150604640004267,13.21530074781061
5636.764073659395,0.5,3.597300264059622,13.309026285029125
5676.459595304884,0.5,3.592725269127189,13.402751822247641
5716.155116950373,0.5,3.5670988329929245,13.496477359466155
5755.850638595861,0.5,3.563201781789846,13.590202896684671
5795.54616024135,0.5,3.5529596711859055,13.683928433903185
5835.241681886839,0.5,3.538272886140651,13.7776539711217
5874.937203532327,0.5,3.530222560402755,13.871379508340215
5914.632725177816,0.5,3.512682109403566,13.96510504555873
5954.328246823305,0.5,3.4997516954048136,14.058830582777246
5994.023768468794,0.5,3.474861942969663,14.15255611999576
6033.719290114282,0.5,3.469185475073403,14.246281657214276
6073.414811759771,0.5,3.4570469512890813,14.34000719443279
6113.11033340526,0.5,3.4216944319849705,14.433732731651306
6152.805855050748,0.5,3.403655977901403,14.52745826886982
6192.501376696237,0.5,3.399224296988262,14.621183806088334
6232.1968983417255,0.5,3.3685632345112353,14.71490934330685
6271.892419987214,0.5,3.3579870694916045,14.808634880525364
6311.5879416327025,0.5,3.323100473818564,14.90236041774388
6351.283463278191,0.5,3.3123022004787432,14.996085954962394
6390.97898492368,0.5,3.2784593036300445,15.08981149218091
6430.674506569168,0.5,3.252967543933997,15.183537029399425
6470.370028214657,0.5,3.2338437872178423,15.27726256661794
6510.065549860146,0.5,3.191121981814701,15.370988103836455
6549.761071505635,0.5,3.15551118159245,15.464713641054969
6589.456593151123,0.5,3.1249166455247868,15.558439178273485
6629.152114796612,0.5,3.0945879363176543,15.652164715491999
6668.847636442101,0.5,3.0417551516361803,15.745890252710515
6708.543158087589,0.5,3.0142606481306458,15.839615789929029
6748.238679733078,0.5,2.9603939911385235,15.933341327147545
6787.934201378567,0.5,2.9218286074684134,16.02706686436606
6827.629723024056,0.5,2.843420297890989,16.120792401584573
6867.325244669544,0.5,2.7946235813233713,16.21451793880309
6907.020766315033,0.5,2.7230685805798083,16.308243476021605
6946.716287960522,0.5,2.656786122070218,16.40196901324012
6986.41180960601,0.5,2.584454959187106,16.495694550458634
7026.107331251499,0.5,2.493500099585882,16.589420087677148
7065.802852896988,0.5,2.45,16.683145624895666
7105.498374542476,0.5,2.45,16.77687116211418
0.0,0.5,4.057531751577138,0.0
40.02575353805357,0.5,4.055445097263722,0.09450525140929315
80.05150707610714,0.5,4.052012998921289,0.1890105028185863
120.0772606141607,0.5,4.051581527022466,0.28351575422787945
160.10301415221429,0.5,4.0481783818662,0.3780210056371726
200.12876769026786,0.5,4.0581965293487805,0.4725262570464658
240.1545212283214,0.5,4.042076480288655,0.5670315084557589
280.180274766375,0.5,4.038713538028904,0.6615367598650521
320.20602830442857,0.5,4.033735832306678,0.7560420112743452
360.2317818424821,0.5,4.029801366466423,0.8505472626836383
400.2575353805357,0.5,4.0262253665898875,0.9450525140929316
440.2832889185893,0.5,4.026390963675387,1.0395577655022248
480.3090424566428,0.5,4.029586130945186,1.1340630169115178
520.3347959946964,0.5,4.029901115454955,1.228568268320811
560.36054953275,0.5,4.025480943598629,1.3230735197301042
600.3863030708036,0.5,4.017371152564606,1.4175787711393972
640.4120566088571,0.5,4.025931952943947,1.5120840225486905
680.4378101469107,0.5,4.022081876449231,1.6065892739579837
720.4635636849642,0.5,4.01317061302831,1.7010945253672767
760.4893172230179,0.5,4.0069258181444125,1.79559977677657
800.5150707610715,0.5,4.012052872545301,1.8901050281858631
840.540824299125,0.5,4.006577576242561,1.9846102795951561
880.5665778371786,0.5,3.99243868706979,2.0791155310044496
920.5923313752321,0.5,3.9986143213398093,2.1736207824137423
960.6180849132857,0.5,3.9976647688262794,2.2681260338230356
1000.6438384513393,0.5,3.986617895679833,2.362631285232329
1040.6695919893928,0.5,3.990748152651495,2.457136536641622
1080.6953455274465,0.5,3.9764129092862532,2.5516417880509152
1120.7210990655,0.5,3.9920182567044415,2.6461470394602085
1160.7468526035536,0.5,3.9881978843897707,2.7406522908695012
1200.7726061416072,0.5,3.9748633933640396,2.8351575422787945
1240.7983596796607,0.5,3.9758423203152677,2.9296627936880877
1280.8241132177143,0.5,3.953979262182743,3.024168045097381
1320.8498667557678,0.5,3.959342441499284,3.118673296506674
1360.8756202938214,0.5,3.9621183223209995,3.2131785479159674
1400.901373831875,0.5,3.953877018195434,3.3076837993252606
1440.9271273699285,0.5,3.9630141044583005,3.4021890507345534
1480.952880907982,0.5,3.968822780813417,3.4966943021438466
1520.9786344460358,0.5,3.9446239829558785,3.59119955355314
1561.0043879840894,0.5,3.9442185065996713,3.685704804962433
1601.030141522143,0.5,3.948849441171757,3.7802100563717262
1641.0558950601965,0.5,3.955610127036547,3.8747153077810195
1681.08164859825,0.5,3.9340470266715224,3.9692205591903122
1721.1074021363036,0.5,3.941631217435808,4.063725810599606
1761.133155674357,0.5,3.949985883291943,4.158231062008899
1801.1589092124107,0.5,3.924374247871113,4.2527363134181915
1841.1846627504642,0.5,3.9247968459972604,4.347241564827485
1881.2104162885178,0.5,3.9285928989652303,4.441746816236778
1921.2361698265713,0.5,3.926032534052439,4.536252067646071
1961.261923364625,0.5,3.933209844330914,4.630757319055364
2001.2876769026786,0.5,3.927615869175219,4.725262570464658
2041.3134304407322,0.5,3.912342436232105,4.819767821873951
2081.3391839787855,0.5,3.926217130838827,4.914273073283244
2121.3649375168393,0.5,3.9173271492662693,5.008778324692537
2161.390691054893,0.5,3.928384896070492,5.1032835761018305
2201.4164445929464,0.5,3.9141689642051127,5.197788827511124
2241.442198131,0.5,3.912793253541378,5.292294078920417
2281.4679516690535,0.5,3.9194871027999705,5.38679933032971
2321.4937052071073,0.5,3.919783486930521,5.4813045817390025
2361.5194587451606,0.5,3.916509259821286,5.575809833148296
2401.5452122832144,0.5,3.901005642654155,5.670315084557589
2441.5709658212677,0.5,3.9149583968543413,5.764820335966882
2481.5967193593215,0.5,3.9033292001466116,5.859325587376175
2521.622472897375,0.5,3.9109204109006437,5.953830838785469
2561.6482264354286,0.5,3.898777601413939,6.048336090194762
2601.6739799734823,0.5,3.9104866503569067,6.142841341604055
2641.6997335115357,0.5,3.901142989962726,6.237346593013348
2681.7254870495894,0.5,3.897067504191997,6.3318518444226415
2721.7512405876428,0.5,3.909702412115242,6.426357095831935
2761.7769941256965,0.5,3.9056921044642174,6.520862347241228
2801.80274766375,0.5,3.8991086055766284,6.615367598650521
2841.8285012018036,0.5,3.9122525131832964,6.7098728500598135
2881.854254739857,0.5,3.8986960780843654,6.804378101469107
2921.8800082779107,0.5,3.9011071680299976,6.8988833528784
2961.905761815964,0.5,3.9019293653278053,6.993388604287693
3001.931515354018,0.5,3.8951563226137864,7.087893855696986
3041.9572688920716,0.5,3.901742564648129,7.18239910710628
3081.983022430125,0.5,3.8941807575902483,7.276904358515573
3122.0087759681787,0.5,3.894215412154284,7.371409609924866
3162.034529506232,0.5,3.905394883012365,7.465914861334159
3202.060283044286,0.5,3.8883642578322863,7.5604201127434525
3242.086036582339,0.5,3.8782786397840887,7.654925364152746
3282.111790120393,0.5,3.904598373807305,7.749430615562039
3322.1375436584462,0.5,3.9100725127695535,7.843935866971332
3362.1632971965,0.5,3.88924672597866,7.9384411183806245
3402.1890507345533,0.5,3.8780014814590777,8.032946369789919
3442.214804272607,0.5,3.888044633583891,8.127451621199212
3482.240557810661,0.5,3.887243345717646,8.221956872608505
3522.266311348714,0.5,3.886895218803761,8.316462124017798
3562.292064886768,0.5,3.8796277466682287,8.410967375427091
3602.3178184248213,0.5,3.8899822045799715,8.505472626836383
3642.343571962875,0.5,3.8884957862198655,8.599977878245676
3682.3693255009284,0.5,3.8737083790932156,8.69448312965497
3722.395079038982,0.5,3.887307334421956,8.788988381064263
3762.4208325770355,0.5,3.8951841238318132,8.883493632473556
3802.4465861150893,0.5,3.8811751904989285,8.977998883882849
3842.4723396531426,0.5,3.876365177675861,9.072504135292142
3882.4980931911964,0.5,3.876249337198121,9.167009386701436
3922.52384672925,0.5,3.8798608827268715,9.261514638110729
3962.5496002673035,0.5,3.862456301915988,9.356019889520022
4002.5753538053573,0.5,3.873604745044049,9.450525140929315
4042.6011073434106,0.5,3.868138370879022,9.545030392338608
4082.6268608814644,0.5,3.8814434598839145,9.639535643747902
4122.652614419518,0.5,3.865904808004679,9.734040895157195
4162.678367957571,0.5,3.876357015361112,9.828546146566488
4202.704121495625,0.5,3.855570379467142,9.923051397975781
4242.729875033679,0.5,3.864804935802389,10.017556649385075
4282.755628571732,0.5,3.8607103470832658,10.112061900794368
4322.781382109786,0.5,3.8502894333019237,10.206567152203661
4362.8071356478395,0.5,3.854835968815418,10.301072403612954
4402.832889185893,0.5,3.859182100209579,10.395577655022247
4442.858642723946,0.5,3.8460409235862767,10.49008290643154
4482.884396262,0.5,3.8338981901543834,10.584588157840834
4522.910149800054,0.5,3.842149719547313,10.679093409250127
4562.935903338107,0.5,3.832976334911765,10.77359866065942
4602.96165687616,0.5,3.833399355008998,10.868103912068714
4642.9874104142145,0.5,3.831637668836685,10.962609163478005
4683.013163952268,0.5,3.8169817181527086,11.057114414887298
4723.038917490321,0.5,3.813716175098526,11.151619666296591
4763.064671028375,0.5,3.8238153628448655,11.246124917705885
4803.090424566429,0.5,3.8127769518425607,11.340630169115178
4843.116178104482,0.5,3.794533099210891,11.435135420524471
4883.141931642535,0.5,3.812469931723809,11.529640671933764
4923.16768518059,0.5,3.804116278691784,11.624145923343058
4963.193438718643,0.5,3.7923340515983672,11.71865117475235
5003.219192256696,0.5,3.78289913720878,11.813156426161644
5043.24494579475,0.5,3.791815128295131,11.907661677570937
5083.270699332804,0.5,3.782658223614021,12.00216692898023
5123.296452870857,0.5,3.7902405169979794,12.096672180389524
5163.3222064089105,0.5,3.77057321819225,12.191177431798817
5203.347959946965,0.5,3.7636438954478724,12.28568268320811
5243.373713485018,0.5,3.7528906897241265,12.380187934617403
5283.399467023071,0.5,3.752211310911145,12.474693186026697
5323.425220561125,0.5,3.7432773758084386,12.56919843743599
5363.450974099179,0.5,3.739535631888011,12.663703688845283
5403.476727637232,0.5,3.7192533599773596,12.758208940254576
5443.5024811752855,0.5,3.7111651361092934,12.85271419166387
5483.528234713339,0.5,3.70183650924008,12.947219443073163
5523.553988251393,0.5,3.7009972887934808,13.041724694482456
5563.579741789446,0.5,3.695972706091277,13.136229945891749
5603.6054953275,0.5,3.67255853935986,13.230735197301042
5643.631248865554,0.5,3.6621700937844883,13.325240448710334
5683.657002403607,0.5,3.656109719530621,13.419745700119627
5723.682755941661,0.5,3.6408394088670195,13.51425095152892
5763.708509479714,0.5,3.6369739853133756,13.608756202938213
5803.734263017768,0.5,3.602921539055421,13.703261454347507
5843.7600165558215,0.5,3.599620260455405,13.7977667057568
5883.785770093875,0.5,3.586485076565248,13.892271957166093
5923.811523631928,0.5,3.562134537276785,13.986777208575386
5963.837277169982,0.5,3.5567635159060274,14.08128245998468
6003.863030708036,0.5,3.541975512279669,14.175787711393973
6043.888784246089,0.5,3.531063320735763,14.270292962803266
6083.914537784143,0.5,3.5235500621143827,14.36479821421256
6123.940291322197,0.5,3.497309788776126,14.459303465621852
6163.96604486025,0.5,3.4741972699098316,14.553808717031146
6203.991798398303,0.5,3.462175801703329,14.648313968440439
6244.017551936357,0.5,3.4502019959418733,14.742819219849732
6284.043305474411,0.5,3.416179405691696,14.837324471259025
6324.069059012464,0.5,3.3952772159077296,14.931829722668319
6364.094812550517,0.5,3.3827701166279818,15.026334974077612
6404.120566088572,0.5,3.353897595336777,15.120840225486905
6444.146319626625,0.5,3.334854617307941,15.215345476896198
6484.172073164678,0.5,3.3040447048109938,15.309850728305491
6524.1978267027325,0.5,3.280930491475219,15.404355979714785
6564.223580240786,0.5,3.2394894765467184,15.498861231124078
6604.249333778839,0.5,3.2146945056261664,15.593366482533371
6644.2750873168925,0.5,3.1794346176110713,15.687871733942664
6684.300840854947,0.5,3.1362397396921544,15.782376985351956
6724.326594393,0.5,3.094682870504329,15.876882236761249
6764.352347931053,0.5,3.067498846804899,15.971387488170542
6804.378101469107,0.5,3.0145740902315152,16.065892739579837
6844.403855007161,0.5,2.960092801386387,16.16039799098913
6884.429608545214,0.5,2.9118446684038766,16.254903242398424
6924.455362083268,0.5,2.8604593488714776,16.349408493807715
6964.481115621322,0.5,2.771969581423421,16.44391374521701
7004.506869159375,0.5,2.7051731810903714,16.5384189966263
7044.532622697428,0.5,2.62946605215087,16.632924248035597
7084.558376235482,0.5,2.557485157937072,16.727429499444888
7124.584129773536,0.5,2.4518246799430212,16.821934750854183
7164.609883311589,0.5,2.45,16.916440002263474
0.0,0.5,4.058142005547155,0.0
38.67469851707977,0.5,4.053724200155642,0.09131526038754946
77.34939703415954,0.5,4.05547672632765,0.18263052077509892
116.0240955512393,0.5,4.0489168935533355,0.2739457811626484
154.69879406831907,0.5,4.050413776972518,0.36526104155019784
193.37349258539885,0.5,4.047885834836663,0.4565763019377473
232.0481911024786,0.5,4.05027304227779,0.5478915623252968
270.7228896195584,0.5,4.048592402113995,0.6392068227128462
309.39758813663815,0.5,4.030246753970153,0.7305220831003957
348.0722866537179,0.5,4.023958823202481,0.8218373434879451
386.7469851707977,0.5,4.0437460790485495,0.9131526038754946
425.4216836878775,0.5,4.04276623637742,1.004467864263044
464.0963822049572,0.5,4.02553276459783,1.0957831246505936
502.77108072203697,0.5,4.01744948080162,1.187098385038143
541.4457792391167,0.5,4.028162966203409,1.2784136454256925
580.1204777561966,0.5,4.03118042017333,1.3697289058132418
618.7951762732763,0.5,4.034348216621451,1.4610441662007914
657.469874790356,0.5,4.022934595981092,1.552359426588341
696.1445733074358,0.5,4.014097897859663,1.6436746869758903
734.8192718245156,0.5,4.007663116883409,1.7349899473634398
773.4939703415954,0.5,4.010787026756684,1.8263052077509891
812.1686688586751,0.5,4.005647464234013,1.9176204681385387
850.843367375755,0.5,3.997720584165379,2.008935728526088
889.5180658928347,0.5,4.015261035169238,2.1002509889136376
928.1927644099144,0.5,4.010304660266971,2.191566249301187
966.8674629269942,0.5,4.002717910560832,2.2828815096887367
1005.5421614440739,0.5,3.985609716022838,2.374196770076286
1044.2168599611537,0.5,3.994363087958958,2.4655120304638354
1082.8915584782335,0.5,3.989675225251678,2.556827290851385
1121.5662569953133,0.5,3.9851201514122048,2.6481425512389345
1160.2409555123932,0.5,3.9873618723813378,2.7394578116264836
